"Nr.";"Uþsakymas(-ai)";"Sàskaitos Nr.";"Mokëtojas / kam iðraðyta";"Apmokëjimøsuma";"Uþsakovas(-ai)";"Iðraðymodata";"Atidejimas";"Apmokëtiiki";"Vëlavimas";"Sumasu PVM";"Valiuta";"SumaEUR";"Suma be PVMEUR";"Apmoketaiðvisosàskaitosvaliuta";"Likoapmokëtisàskaitosvaliuta";"Apmokëtaviso eur";"Likoapmokëtieurais";"Apmokëjimøinfo"
"853";"2025-0412025-0512025-055";"LOG0005860";;;"UAB Garliavos medelynasUAB Garliavos medelynasUAB Garliavos medelynas";"2025-03-27";"5";"2025-04-01";" ";"5094,1";"EUR";"5094,1";"4210";"5094,1";"0";"5094,1";"0";"5094.1 EUR 2025-04-04 "
"854";"2025-034";"LOG0005853";;;"UAB Garliavos medelynas";"2025-02-28";"5";"2025-03-05";" ";"1597,2";"EUR";"1597,2";"1320";"1597,2";"0";"1597,2";"0";"1597.2 EUR 2025-03-07 "
"855";"2025-156";"LOG0005936";;;"UAB Garliavos medelynas";"2025-10-31";"5";"2025-11-05";"8d.";"1899,7";"EUR";"1899,7";"1570";;"1899,7";;"1899,7";
"856";"2025-005";"LOG0005833";;;"UAB Garliavos medelynas";"2025-01-31";"5";"2025-02-05";" ";"217,8";"EUR";"217,8";"180";"217,8";"0";"217,8";"0";"217.8 EUR 2025-02-07 "
"857";"2025-132";"LOG0005916";;;"UAB Garliavos medelynas";"2025-08-12";"5";"2025-08-17";" ";"2238,5";"EUR";"2238,5";"1850";"2238,5";"0";"2238,5";"0";"2238.5 EUR 2025-09-13 "
"858";"2025-0792025-085";"LOG0005884";;;"UAB Garliavos medelynasUAB Garliavos medelynas";"2025-05-27";"5";"2025-06-01";" ";"822,8";"EUR";"822,8";"680";"822,8";"0";"822,8";"0";"822.8 EUR 2025-05-28 "
"859";"2025-1192025-122";"LOG0005909";;;"UAB Garliavos medelynasUAB Garliavos medelynas";"2025-07-31";"5";"2025-08-05";" ";"2371,6";"EUR";"2371,6";"1960";"2371,6";"0";"2371,6";"0";"2371.6 EUR 2025-08-13 "
"860";"2025-010";"LOG0005832";;;"UAB Garliavos medelynas";"2025-01-27";"5";"2025-02-01";" ";"217,8";"EUR";"217,8";"180";"217,8";"0";"217,8";"0";"217.8 EUR 2025-01-31 "
"861";"2025-0682025-071";"LOG0005876";;;"UAB Garliavos medelynasUAB Garliavos medelynas";"2025-04-28";"5";"2025-05-03";" ";"955,9";"EUR";"955,9";"790";"955,9";"0";"955,9";"0";"955.9 EUR 2025-05-12 "
"VISO:";"";"";"";"";"";"";"";"";"";"15717.9";"";"15717.9";"12990";"13818.2";"1899.7";"13818.2";"1899.7";""
"862";"2025-006";"LOG0005830";"UAB Komforto sistemos";;"UAB Komforto sistemos";"2025-01-27";"5";"2025-02-01";" ";"133,1";"EUR";"133,1";"110";"133,1";"0";"133,1";"0";"133.1 EUR 2025-02-04 "
"863";"2025-0522025-0532025-054";"LOG0005861";;;"UAB Komforto sistemosUAB Komforto sistemosUAB Komforto sistemos";"2025-03-27";"30";"2025-04-26";" ";"1500,4";"EUR";"1500,4";"1240";"1500,4";"0";"1500,4";"0";"1500.4 EUR 2025-05-19 "
"864";"2025-032";"LOG0005855";;;"UAB Komforto sistemos";"2025-03-17";"30";"2025-04-16";" ";"193,6";"EUR";"193,6";"160";"193,6";"0";"193,6";"0";"193.6 EUR 2025-03-24 "
"865";"2025-016";"LOG0005840";;;"UAB Komforto sistemos";"2025-02-07";"30";"2025-03-09";" ";"786,5";"EUR";"786,5";"650";"786,5";"0";"786,5";"0";"786.5 EUR 2025-02-19 "
"866";"2025-0692025-072";"LOG0005877";;;"UAB Komforto sistemosUAB Komforto sistemos";"2025-04-28";"30";"2025-05-28";"169d.";"242";"EUR";"242";"200";"218,9";"23,1";"218,9";"23,1";"218.9 EUR 2025-05-19 "
"867";"2025-023";"LOG0005844";;;"UAB Komforto sistemos";"2025-02-21";"30";"2025-03-23";" ";"133,1";"EUR";"133,1";"110";"133,1";"0";"133,1";"0";"133.1 EUR 2025-02-27 "
"VISO:";"";"";"";"";"";"";"";"";"";"2988.7";"";"2988.7";"2470";"2965.6";"23.1";"2965.6";"23.1";""
"868";"2025-040";"LOG0005858";"Arûnas Èerkauskas";;"Arûnas Èerkauskas";"2025-03-17";"5";"2025-03-22";" ";"580,8";"EUR";"580,8";"480";"580,8";"0";"580,8";"0";"580.8 EUR 2025-03-18 "
"869";"2025-0862025-088";"LOG0005892";"MB Manto projektai";;"MB Manto projektaiMB Manto projektai";"2025-06-16";"10";"2025-06-26";"140d.";"10043";"EUR";"10043";"8300";"5000";"5043";"5000";"5043";"5000 EUR 2025-07-15 "
"870";"2025-0482025-061";"LOG0005869";;;"MB Manto projektaiMB Manto projektai";"2025-03-31";"10";"2025-04-10";" ";"1573";"EUR";"1573";"1300";"1573";"0";"1573";"0";"573 EUR 2025-04-23 1000 EUR 2025-04-28 "
"VISO:";"";"";"";"";"";"";"";"";"";"11616";"";"11616";"9600";"6573";"5043";"6573";"5043";""
"871";"2025-049";"LOG0005865";"UAB Altos granitas";;"UAB Altos granitas";"2025-03-27";"10";"2025-04-06";" ";"242";"EUR";"242";"200";"242";"0";"242";"0";"242 EUR 2025-04-01 "
"872";"2025-059";"LOG0005870";"D. Marcinkevièiaus gamybi..";;"D. Marcinkevièiaus gamybinë-komercinë ámonë Medëja";"2025-03-31";"10";"2025-04-10";" ";"1573";"EUR";"1573";"1300";"1573";"0";"1573";"0";"1573 EUR 2025-04-09 "
"873";"2025-152";"LOG0005930";"Mehmë, MB";;"Mehmë, MB";"2025-09-30";"5";"2025-10-05";"39d.";"169,4";"EUR";"169,4";"140";;"169,4";;"169,4";
"874";"2025-100";"LOG0005895";;;"Mehmë, MB";"2025-06-23";"5";"2025-06-28";" ";"484";"EUR";"484";"400";"484";"0";"484";"0";"484 EUR 2025-06-29 "
"VISO:";"";"";"";"";"";"";"";"";"";"653.4";"";"653.4";"540";"484";"169.4";"484";"169.4";""
"875";"2025-151";"LOG0005929";"Town projects, UAB";;"Town projects, UAB";"2025-09-30";"30";"2025-10-30";"14d.";"600";"EUR";"600";"600";;"600";;"600";
"876";"2025-146";"LOG0005925";"Ventiva, UAB";;"Ventiva, UAB";"2025-09-30";"5";"2025-10-05";"39d.";"181,5";"EUR";"181,5";"150";;"181,5";;"181,5";
"877";"2025-153";"LOG0005931";;;"Ventiva, UAB";"2025-10-22";"5";"2025-10-27";"17d.";"242";"EUR";"242";"200";;"242";;"242";
"VISO:";"";"";"";"";"";"";"";"";"";"423.5";"";"423.5";"350";"0";"423.5";"0";"423.5";""
"VISO:";;;;;;;;;;"579337,4";;"579337,4";"503099";"533820,05";"45517,35";"533820,05";"45517,35"
